HeapAlloc: 314784, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 2372728, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 99
HeapAlloc: 2459664, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 99
HeapAlloc: 2546600, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 99
HeapAlloc: 2633536, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 99
HeapAlloc: 2720472, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 99
HeapAlloc: 2807408, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 99
HeapAlloc: 2894344, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 99
HeapAlloc: 2981280, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 99
HeapAlloc: 3068216, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 99
HeapAlloc: 3155152, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 99
HeapAlloc: 3242088, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 99
HeapAlloc: 3329024, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 99
HeapAlloc: 3415960, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 99
HeapAlloc: 3502896, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 99
HeapAlloc: 3589832, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 99
HeapAlloc: 3676768, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 99
HeapAlloc: 3763704, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 99
HeapAlloc: 3850640, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 99
HeapAlloc: 3937576, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 99
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 100
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 100
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 100
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 100
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 100
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 100
HeapAlloc: 721024, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 100
HeapAlloc: 807960, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 100
HeapAlloc: 894896, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 100
HeapAlloc: 981832, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 100
HeapAlloc: 1068768, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 100
HeapAlloc: 1155704, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 100
HeapAlloc: 1242640, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 100
HeapAlloc: 1329576, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 100
HeapAlloc: 1416512, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 100
HeapAlloc: 1503448, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 100
HeapAlloc: 1590384, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 100
HeapAlloc: 1677320, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 100
HeapAlloc: 1764256, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 100
HeapAlloc: 1851192, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 100
HeapAlloc: 1938128, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 100
HeapAlloc: 2025064, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 100
HeapAlloc: 2112000, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 100
HeapAlloc: 2198936, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 100
HeapAlloc: 2285872, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 100
HeapAlloc: 2372808, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 100
HeapAlloc: 2459744, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 100
HeapAlloc: 2546680, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 100
HeapAlloc: 2633616, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 100
HeapAlloc: 2720552, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 100
HeapAlloc: 2807488, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 100
HeapAlloc: 2894424, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 100
HeapAlloc: 2981360, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 100
HeapAlloc: 3068296, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 100
HeapAlloc: 3155232, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 100
HeapAlloc: 3242168, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 100
HeapAlloc: 3329104, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 100
HeapAlloc: 3416040, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 100
HeapAlloc: 3502976, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 100
HeapAlloc: 3589912, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 100
HeapAlloc: 3676848, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 100
HeapAlloc: 3763784, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 100
HeapAlloc: 3850720, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 100
HeapAlloc: 3937656, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 100
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 101
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 101
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 101
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 101
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 101
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 101
HeapAlloc: 721024, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 101
HeapAlloc: 807960, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 101
HeapAlloc: 894896, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 101
HeapAlloc: 981832, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 101
HeapAlloc: 1068768, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 101
HeapAlloc: 1155704, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 101
HeapAlloc: 1242640, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 101
HeapAlloc: 1329576, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 101
HeapAlloc: 1416512, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 101
HeapAlloc: 1503448, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 101
HeapAlloc: 1590384, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 101
HeapAlloc: 1677320, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 101
HeapAlloc: 1764256, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 101
HeapAlloc: 1851192, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 101
HeapAlloc: 1938128, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 101
HeapAlloc: 2025064, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 101
HeapAlloc: 2112000, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 101
HeapAlloc: 2198936, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 101
HeapAlloc: 2285872, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 101
HeapAlloc: 2372808, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 101
HeapAlloc: 2459744, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 101
HeapAlloc: 2546680, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 101
HeapAlloc: 2633616, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 101
HeapAlloc: 2720552, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 101
HeapAlloc: 2807488, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 101
HeapAlloc: 2894424, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 101
HeapAlloc: 2981360, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 101
HeapAlloc: 3068296, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 101
HeapAlloc: 3155232, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 101
HeapAlloc: 3242168, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 101
HeapAlloc: 3329104, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 101
HeapAlloc: 3416040, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 101
HeapAlloc: 3502976, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 101
HeapAlloc: 3589912, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 101
HeapAlloc: 3676848, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 101
HeapAlloc: 3763784, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 101
HeapAlloc: 3850720, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 101
HeapAlloc: 3937656, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 101
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 102
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 102
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 102
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 102
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 102
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 102
HeapAlloc: 721024, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 102
HeapAlloc: 807960, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 102
HeapAlloc: 894896, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 102
HeapAlloc: 981832, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 102
HeapAlloc: 1068768, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 102
HeapAlloc: 1155704, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 102
HeapAlloc: 1242640, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 102
HeapAlloc: 1329576, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 102
HeapAlloc: 1416512, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 102
HeapAlloc: 1503448, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 102
HeapAlloc: 1590384, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 102
HeapAlloc: 1677320, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 102
HeapAlloc: 1764256, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 102
HeapAlloc: 1851192, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 102
HeapAlloc: 1938128, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 102
HeapAlloc: 2025064, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 102
HeapAlloc: 2112000, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 102
HeapAlloc: 2199224, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 102
HeapAlloc: 2286160, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 102
HeapAlloc: 2373096, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 102
HeapAlloc: 2460032, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 102
HeapAlloc: 2546968, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 102
HeapAlloc: 2633904, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 102
HeapAlloc: 2720840, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 102
HeapAlloc: 2807776, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 102
HeapAlloc: 2894712, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 102
HeapAlloc: 2981936, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 102
HeapAlloc: 3068872, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 102
HeapAlloc: 3155808, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 102
HeapAlloc: 3242744, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 102
HeapAlloc: 3329680, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 102
HeapAlloc: 3416616, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 102
HeapAlloc: 3503552, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 102
HeapAlloc: 3590488, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 102
HeapAlloc: 3677424, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 102
HeapAlloc: 3764360, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 102
HeapAlloc: 3851296, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 102
HeapAlloc: 3938232, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 102
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 103
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 103
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 103
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 103
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 103
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 103
HeapAlloc: 721024, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 103
HeapAlloc: 807960, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 103
HeapAlloc: 894896, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 103
HeapAlloc: 981832, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 103
HeapAlloc: 1068768, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 103
HeapAlloc: 1155704, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 103
HeapAlloc: 1242640, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 103
HeapAlloc: 1329576, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 103
HeapAlloc: 1416512, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 103
HeapAlloc: 1503448, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 103
HeapAlloc: 1590384, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 103
HeapAlloc: 1677320, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 103
HeapAlloc: 1764256, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 103
HeapAlloc: 1851192, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 103
HeapAlloc: 1938128, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 103
HeapAlloc: 2025064, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 103
HeapAlloc: 2112000, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 103
HeapAlloc: 2198936, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 103
HeapAlloc: 2285872, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 103
HeapAlloc: 2372808, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 103
HeapAlloc: 2459744, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 103
HeapAlloc: 2546680, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 103
HeapAlloc: 2633616, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 103
HeapAlloc: 2720552, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 103
HeapAlloc: 2807488, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 103
HeapAlloc: 2894424, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 103
HeapAlloc: 2981360, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 103
HeapAlloc: 3068296, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 103
HeapAlloc: 3155232, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 103
HeapAlloc: 3242168, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 103
HeapAlloc: 3329104, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 103
HeapAlloc: 3416040, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 103
HeapAlloc: 3502976, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 103
HeapAlloc: 3589912, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 103
HeapAlloc: 3676848, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 103
HeapAlloc: 3763784, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 103
HeapAlloc: 3850720, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 103
HeapAlloc: 3937656, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 103
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 104
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 104
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 104
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 104
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 104
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 104
HeapAlloc: 721024, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 104
HeapAlloc: 807960, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 104
HeapAlloc: 894896, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 104
HeapAlloc: 981832, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 104
HeapAlloc: 1068768, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 104
HeapAlloc: 1155704, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 104
HeapAlloc: 1242640, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 104
HeapAlloc: 1329576, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 104
HeapAlloc: 1416512, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 104
HeapAlloc: 1503448, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 104
HeapAlloc: 1590384, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 104
HeapAlloc: 1677320, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 104
HeapAlloc: 1764256, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 104
HeapAlloc: 1851192, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 104
HeapAlloc: 1938128, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 104
HeapAlloc: 2025064, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 104
HeapAlloc: 2112000, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 104
HeapAlloc: 2198936, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 104
HeapAlloc: 2285872, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 104
HeapAlloc: 2372808, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 104
HeapAlloc: 2459744, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 104
HeapAlloc: 2546680, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 104
HeapAlloc: 2633616, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 104
HeapAlloc: 2720552, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 104
HeapAlloc: 2807488, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 104
HeapAlloc: 2894424, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 104
HeapAlloc: 2981360, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 104
HeapAlloc: 3068296, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 104
HeapAlloc: 3155232, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 104
HeapAlloc: 3242168, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 104
HeapAlloc: 3329104, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 104
HeapAlloc: 3416040, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 104
HeapAlloc: 3502976, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 104
HeapAlloc: 3590200, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 104
HeapAlloc: 3677136, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 104
HeapAlloc: 3764072, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 104
HeapAlloc: 3851008, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 104
HeapAlloc: 3937944, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 104
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 105
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 105
HeapAlloc: 373616, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 105
HeapAlloc: 460536, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 105
HeapAlloc: 547456, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 105
HeapAlloc: 634376, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 105
HeapAlloc: 721312, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 105
HeapAlloc: 808248, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 105
HeapAlloc: 895184, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 105
HeapAlloc: 982120, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 105
HeapAlloc: 1069056, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 105
HeapAlloc: 1155992, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 105
HeapAlloc: 1242928, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 105
HeapAlloc: 1329864, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 105
HeapAlloc: 1416800, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 105
HeapAlloc: 1503736, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 105
