Container: go-server-image-9500, HeapAlloc: 362920, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2904232, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 101
Container: go-server-image-9500, HeapAlloc: 2991168, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 101
Container: go-server-image-9500, HeapAlloc: 3078104, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 101
Container: go-server-image-9500, HeapAlloc: 3165040, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 101
Container: go-server-image-9500, HeapAlloc: 3251976, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 101
Container: go-server-image-9500, HeapAlloc: 3338912, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 101
Container: go-server-image-9500, HeapAlloc: 3425848, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 101
Container: go-server-image-9500, HeapAlloc: 3512784, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 101
Container: go-server-image-9500, HeapAlloc: 3599720, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 101
Container: go-server-image-9501, HeapAlloc: 1938128, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3686656, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 101
Container: FAKE_go-server-image-9500, HeapAlloc: 3773592, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 101
Container: go-server-image-9501, HeapAlloc: 2025064, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3860528, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 101
Container: go-server-image-9501, HeapAlloc: 2112000, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3947464, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 101
Container: FAKE_go-server-image-9500, HeapAlloc: 3799392, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 102
Container: go-server-image-9501, HeapAlloc: 2198936, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 296200, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 102
Container: go-server-image-9501, HeapAlloc: 2285872, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 10
Container: go-server-image-9500, HeapAlloc: 383120, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 470040, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 556960, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 643896, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 731120, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 818056, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 904992, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 991928, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1078864, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1165800, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1252736, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1339672, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1426608, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1513544, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1600480, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1687416, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1774352, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1861288, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 1948224, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2035160, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2122096, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2209032, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2295968, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2382904, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2469840, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2556776, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2643712, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2730648, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2817584, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2904520, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 2991456, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 3078392, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 3165328, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 3252264, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 3339200, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 3426136, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 3513072, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 102
Container: go-server-image-9500, HeapAlloc: 3600008, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 102
Container: go-server-image-9501, HeapAlloc: 2372808, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3686944, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 102
Container: FAKE_go-server-image-9500, HeapAlloc: 3773880, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 102
Container: go-server-image-9501, HeapAlloc: 2459744, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3860816, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 102
Container: go-server-image-9501, HeapAlloc: 2546680, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3947752, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 102
Container: FAKE_go-server-image-9500, HeapAlloc: 3799392, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 103
Container: go-server-image-9501, HeapAlloc: 2633616, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 296200, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 103
Container: go-server-image-9501, HeapAlloc: 2720552, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 10
Container: go-server-image-9500, HeapAlloc: 383120, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 470040, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 556960, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 643896, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 730832, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 817768, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 904704, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 991640, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1078576, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1165512, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1252448, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1339384, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1426320, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1513256, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1600192, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1687128, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1774064, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1861000, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 1947936, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2034872, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2121808, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2208744, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2295680, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2382616, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2469552, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2556488, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2643424, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2730360, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2817296, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2904232, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 2991168, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 3078104, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 3165040, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 3251976, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 3338912, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 3425848, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 3512784, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 103
Container: go-server-image-9500, HeapAlloc: 3599720, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 103
Container: go-server-image-9501, HeapAlloc: 2807776, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3686656, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 103
Container: FAKE_go-server-image-9500, HeapAlloc: 3773592, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 103
Container: go-server-image-9501, HeapAlloc: 2894712, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3860528, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 103
Container: go-server-image-9501, HeapAlloc: 2981648, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3947464, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 103
Container: FAKE_go-server-image-9500, HeapAlloc: 3799392, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 104
Container: go-server-image-9501, HeapAlloc: 3068584, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 296200, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 104
Container: go-server-image-9501, HeapAlloc: 3155520, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 10
Container: go-server-image-9500, HeapAlloc: 383120, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 470040, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 556960, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 643896, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 730832, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 817768, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 904704, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 991640, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1078576, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1165512, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1252448, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1339384, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1426320, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1513256, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1600192, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1687128, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1774064, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1861000, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 1947936, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2034872, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2121808, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2208744, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2295680, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2382616, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2469552, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2556488, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2643424, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2730360, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2817296, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2904232, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 2991456, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 3078392, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 3165328, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 3252264, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 3339200, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 3426136, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 3513072, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 104
Container: go-server-image-9500, HeapAlloc: 3600008, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 104
Container: go-server-image-9501, HeapAlloc: 3242456, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3686944, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 104
Container: FAKE_go-server-image-9500, HeapAlloc: 3773880, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 104
Container: go-server-image-9501, HeapAlloc: 3329392, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3861104, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 104
Container: go-server-image-9501, HeapAlloc: 3416328, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 3948040, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 104
Container: FAKE_go-server-image-9500, HeapAlloc: 3799392, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 105
Container: go-server-image-9501, HeapAlloc: 3503264, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 10
Container: FAKE_go-server-image-9500, HeapAlloc: 296200, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 105
Container: go-server-image-9501, HeapAlloc: 3590200, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 10
Container: go-server-image-9500, HeapAlloc: 383120, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 105
Container: go-server-image-9500, HeapAlloc: 470040, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 105
