HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 3600424, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 108
HeapAlloc: 807928, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 11
HeapAlloc: 3687360, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 108
HeapAlloc: 3774296, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 108
HeapAlloc: 894848, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 11
HeapAlloc: 3861232, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 108
HeapAlloc: 981768, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 11
HeapAlloc: 3948168, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 108
HeapAlloc: 3800096, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 109
HeapAlloc: 1068688, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 11
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 109
HeapAlloc: 1155624, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 11
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 109
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 109
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 109
HeapAlloc: 644312, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 109
HeapAlloc: 731248, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 109
HeapAlloc: 818184, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 109
HeapAlloc: 905120, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 109
HeapAlloc: 992056, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 109
HeapAlloc: 1078992, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 109
HeapAlloc: 1165928, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 109
HeapAlloc: 1252864, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 109
HeapAlloc: 1339800, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 109
HeapAlloc: 1426736, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 109
HeapAlloc: 1513672, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 109
HeapAlloc: 1600608, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 109
HeapAlloc: 1687544, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 109
HeapAlloc: 1774480, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 109
HeapAlloc: 1861416, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 109
HeapAlloc: 1948352, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 109
HeapAlloc: 2035288, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 109
HeapAlloc: 2122224, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 109
HeapAlloc: 2209160, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 109
HeapAlloc: 2296096, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 109
HeapAlloc: 2383032, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 109
HeapAlloc: 2469968, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 109
HeapAlloc: 2556904, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 109
HeapAlloc: 2643840, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 109
HeapAlloc: 2730776, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 109
HeapAlloc: 2817712, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 109
HeapAlloc: 2904648, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 109
HeapAlloc: 2991584, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 109
HeapAlloc: 3078520, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 109
HeapAlloc: 3165744, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 109
HeapAlloc: 3252680, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 109
HeapAlloc: 3339616, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 109
HeapAlloc: 3426552, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 109
HeapAlloc: 3513488, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 109
HeapAlloc: 3600424, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 109
HeapAlloc: 1242560, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 11
HeapAlloc: 3687360, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 109
HeapAlloc: 3774296, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 109
HeapAlloc: 1329496, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 11
HeapAlloc: 3861232, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 109
HeapAlloc: 1416432, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 11
HeapAlloc: 3948168, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 109
HeapAlloc: 3799808, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 110
HeapAlloc: 1503368, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 11
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 110
HeapAlloc: 1590304, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 11
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 110
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 110
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 110
HeapAlloc: 644312, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 110
HeapAlloc: 731248, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 110
HeapAlloc: 818184, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 110
HeapAlloc: 905120, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 110
HeapAlloc: 992056, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 110
HeapAlloc: 1078992, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 110
HeapAlloc: 1166216, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 110
HeapAlloc: 1253152, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 110
HeapAlloc: 1340088, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 110
HeapAlloc: 1427024, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 110
HeapAlloc: 1513960, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 110
HeapAlloc: 1600896, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 110
HeapAlloc: 1687832, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 110
HeapAlloc: 1774768, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 110
HeapAlloc: 1861704, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 110
HeapAlloc: 1948640, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 110
HeapAlloc: 2035576, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 110
HeapAlloc: 2122512, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 110
HeapAlloc: 2209448, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 110
HeapAlloc: 2296384, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 110
HeapAlloc: 2383320, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 110
HeapAlloc: 2470256, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 110
HeapAlloc: 2557192, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 110
HeapAlloc: 2644128, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 110
HeapAlloc: 2731064, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 110
HeapAlloc: 2818000, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 110
HeapAlloc: 2904936, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 110
HeapAlloc: 2991872, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 110
HeapAlloc: 3078808, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 110
HeapAlloc: 3165744, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 110
HeapAlloc: 3252680, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 110
HeapAlloc: 3339616, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 110
HeapAlloc: 3426552, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 110
HeapAlloc: 3513488, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 110
HeapAlloc: 3600424, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 110
HeapAlloc: 1677240, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 11
HeapAlloc: 3687360, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 110
HeapAlloc: 3774296, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 110
HeapAlloc: 1764176, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 11
HeapAlloc: 3861232, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 110
HeapAlloc: 1851112, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 11
HeapAlloc: 3948168, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 110
HeapAlloc: 3800096, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 111
HeapAlloc: 1938048, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 11
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 111
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 111
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 111
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 111
HeapAlloc: 644600, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 111
HeapAlloc: 731536, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 111
HeapAlloc: 818472, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 111
HeapAlloc: 905408, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 111
HeapAlloc: 992344, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 111
HeapAlloc: 1079280, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 111
HeapAlloc: 1166216, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 111
HeapAlloc: 1253152, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 111
HeapAlloc: 1340088, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 111
HeapAlloc: 1427024, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 111
HeapAlloc: 1513960, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 111
HeapAlloc: 1600896, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 111
HeapAlloc: 1687832, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 111
HeapAlloc: 1774768, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 111
HeapAlloc: 1861704, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 111
HeapAlloc: 1948640, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 111
HeapAlloc: 2035576, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 111
HeapAlloc: 2122512, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 111
HeapAlloc: 2209448, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 111
HeapAlloc: 2296384, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 111
HeapAlloc: 2383320, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 111
HeapAlloc: 2470256, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 111
HeapAlloc: 2557192, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 111
HeapAlloc: 2644128, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 111
HeapAlloc: 2731064, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 111
HeapAlloc: 2818000, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 111
HeapAlloc: 2904936, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 111
HeapAlloc: 2991872, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 111
HeapAlloc: 3078808, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 111
HeapAlloc: 3165744, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 111
HeapAlloc: 3252680, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 111
HeapAlloc: 3339616, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 111
HeapAlloc: 3426552, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 111
HeapAlloc: 3513488, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 111
HeapAlloc: 3600424, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 111
HeapAlloc: 2024984, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 11
HeapAlloc: 3687360, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 111
HeapAlloc: 3774296, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 111
HeapAlloc: 2111920, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 11
HeapAlloc: 3861232, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 111
HeapAlloc: 2198856, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 11
HeapAlloc: 3948168, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 111
HeapAlloc: 3800096, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 112
HeapAlloc: 2285792, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 11
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 112
HeapAlloc: 2372728, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 11
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 112
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 112
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 112
HeapAlloc: 644312, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 112
HeapAlloc: 731248, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 112
HeapAlloc: 818184, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 112
HeapAlloc: 905120, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 112
HeapAlloc: 992056, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 112
HeapAlloc: 1078992, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 112
HeapAlloc: 1165928, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 112
HeapAlloc: 1252864, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 112
HeapAlloc: 1339800, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 112
HeapAlloc: 1426736, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 112
HeapAlloc: 1513672, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 112
HeapAlloc: 1600608, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 112
HeapAlloc: 1687544, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 112
HeapAlloc: 1774480, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 112
HeapAlloc: 1861416, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 112
HeapAlloc: 1948352, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 112
HeapAlloc: 2035288, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 112
HeapAlloc: 2122224, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 112
HeapAlloc: 2209160, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 112
HeapAlloc: 2296096, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 112
HeapAlloc: 2383032, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 112
HeapAlloc: 2469968, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 112
HeapAlloc: 2556904, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 112
HeapAlloc: 2643840, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 112
HeapAlloc: 2730776, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 112
HeapAlloc: 2817712, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 112
HeapAlloc: 2904648, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 112
HeapAlloc: 2991584, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 112
HeapAlloc: 3078520, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 112
HeapAlloc: 3165456, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 112
HeapAlloc: 3252680, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 112
HeapAlloc: 3339616, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 112
HeapAlloc: 3426552, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 112
HeapAlloc: 3513488, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 112
HeapAlloc: 3600424, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 112
HeapAlloc: 2459664, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 11
HeapAlloc: 3687360, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 112
HeapAlloc: 3774296, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 112
HeapAlloc: 2546600, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 11
HeapAlloc: 3861232, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 112
HeapAlloc: 3948168, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 112
HeapAlloc: 2633536, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 11
HeapAlloc: 3800096, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 113
HeapAlloc: 2720472, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 11
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 113
HeapAlloc: 383824, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 113
HeapAlloc: 470744, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 113
HeapAlloc: 557664, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 113
HeapAlloc: 644600, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 113
HeapAlloc: 731536, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 113
HeapAlloc: 818472, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 113
HeapAlloc: 905408, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 113
HeapAlloc: 992344, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 113
HeapAlloc: 1079280, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 113
HeapAlloc: 1166216, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 113
HeapAlloc: 1253152, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 113
HeapAlloc: 1340088, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 113
HeapAlloc: 1427024, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 113
HeapAlloc: 1513960, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 113
HeapAlloc: 1600896, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 113
HeapAlloc: 1687832, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 113
HeapAlloc: 1774768, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 113
HeapAlloc: 1861704, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 113
HeapAlloc: 1948640, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 113
HeapAlloc: 2035576, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 113
HeapAlloc: 2122512, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 113
HeapAlloc: 2209448, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 113
HeapAlloc: 2296384, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 113
HeapAlloc: 2383320, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 113
HeapAlloc: 2470256, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 113
HeapAlloc: 2557192, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 113
HeapAlloc: 2644128, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 113
HeapAlloc: 2731064, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 113
HeapAlloc: 2818000, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 113
HeapAlloc: 2904936, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 113
HeapAlloc: 2991872, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 113
HeapAlloc: 3078808, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 113
HeapAlloc: 3165744, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 113
HeapAlloc: 3252680, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 113
HeapAlloc: 3339616, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 113
HeapAlloc: 3426552, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 113
HeapAlloc: 3513488, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 113
HeapAlloc: 3600424, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 113
HeapAlloc: 2807408, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 11
HeapAlloc: 3687360, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 113
HeapAlloc: 3774296, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 113
HeapAlloc: 2894344, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 11
HeapAlloc: 3861232, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 113
HeapAlloc: 2981280, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 11
HeapAlloc: 3948168, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 113
HeapAlloc: 3799808, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 114
HeapAlloc: 3068216, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 11
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 114
