HeapAlloc: 363688, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 818728, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 119
HeapAlloc: 905664, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 119
HeapAlloc: 992600, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 119
HeapAlloc: 1079536, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 119
HeapAlloc: 1166472, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 119
HeapAlloc: 1253408, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 119
HeapAlloc: 1340344, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 119
HeapAlloc: 1427280, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 119
HeapAlloc: 1514216, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 119
HeapAlloc: 1601152, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 119
HeapAlloc: 1688088, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 119
HeapAlloc: 1775024, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 119
HeapAlloc: 1861960, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 119
HeapAlloc: 1948896, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 119
HeapAlloc: 2035832, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 119
HeapAlloc: 2122768, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 119
HeapAlloc: 2209704, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 119
HeapAlloc: 2296640, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 119
HeapAlloc: 2383576, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 119
HeapAlloc: 2470512, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 119
HeapAlloc: 2557448, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 119
HeapAlloc: 2644384, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 119
HeapAlloc: 2731320, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 119
HeapAlloc: 2818256, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 119
HeapAlloc: 2905192, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 119
HeapAlloc: 2992128, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 119
HeapAlloc: 3079064, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 119
HeapAlloc: 3166000, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 119
HeapAlloc: 3252936, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 119
HeapAlloc: 3339872, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 119
HeapAlloc: 3426808, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 119
HeapAlloc: 3513744, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 119
HeapAlloc: 3600680, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 119
HeapAlloc: 3687616, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 119
HeapAlloc: 3774840, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 119
HeapAlloc: 3861776, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 119
HeapAlloc: 3948712, HeapIdle: 3661824, HeapInuse: 4333568, NextGC: 4194304, NumGC: 119
HeapAlloc: 3808608, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 120
HeapAlloc: 3731704, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 120
HeapAlloc: 3736720, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 120
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 120
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 120
HeapAlloc: 644856, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 120
HeapAlloc: 731792, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 120
HeapAlloc: 818728, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 120
HeapAlloc: 905664, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 120
HeapAlloc: 992600, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 120
HeapAlloc: 1079536, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 120
HeapAlloc: 1166472, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 120
HeapAlloc: 1253408, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 120
HeapAlloc: 1340344, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 120
HeapAlloc: 1427280, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 120
HeapAlloc: 1514216, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 120
HeapAlloc: 1601152, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 120
HeapAlloc: 1688088, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 120
HeapAlloc: 1775024, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 120
HeapAlloc: 1861960, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 120
HeapAlloc: 1948896, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 120
HeapAlloc: 2035832, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 120
HeapAlloc: 2122768, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 120
HeapAlloc: 2209704, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 120
HeapAlloc: 2296928, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 120
HeapAlloc: 2383864, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 120
HeapAlloc: 2470800, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 120
HeapAlloc: 2557736, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 120
HeapAlloc: 2644672, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 120
HeapAlloc: 2731608, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 120
HeapAlloc: 2818544, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 120
HeapAlloc: 2905480, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 120
HeapAlloc: 2992416, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 120
HeapAlloc: 3079352, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 120
HeapAlloc: 3166288, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 120
HeapAlloc: 3253224, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 120
HeapAlloc: 3340160, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 120
HeapAlloc: 3427096, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 120
HeapAlloc: 3514032, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 120
HeapAlloc: 3600968, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 120
HeapAlloc: 3687904, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 120
HeapAlloc: 3774840, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 120
HeapAlloc: 3861776, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 120
HeapAlloc: 3948712, HeapIdle: 3661824, HeapInuse: 4333568, NextGC: 4194304, NumGC: 120
HeapAlloc: 3808320, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 121
HeapAlloc: 3731416, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 121
HeapAlloc: 3736432, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 121
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 121
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 121
HeapAlloc: 644856, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 121
HeapAlloc: 731792, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 121
HeapAlloc: 818728, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 121
HeapAlloc: 905664, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 121
HeapAlloc: 992600, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 121
HeapAlloc: 1079536, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 121
HeapAlloc: 1166472, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 121
HeapAlloc: 1253408, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 121
HeapAlloc: 1340344, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 121
HeapAlloc: 1427280, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 121
HeapAlloc: 1514216, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 121
HeapAlloc: 1601152, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 121
HeapAlloc: 1688088, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 121
HeapAlloc: 1775024, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 121
HeapAlloc: 1861960, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 121
HeapAlloc: 1948896, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 121
HeapAlloc: 2035832, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 121
HeapAlloc: 2122768, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 121
HeapAlloc: 2209704, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 121
HeapAlloc: 2296640, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 121
HeapAlloc: 2383576, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 121
HeapAlloc: 2470512, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 121
HeapAlloc: 2557448, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 121
HeapAlloc: 2644384, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 121
HeapAlloc: 2731320, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 121
HeapAlloc: 2818256, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 121
HeapAlloc: 2905192, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 121
HeapAlloc: 2992128, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 121
HeapAlloc: 3079064, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 121
HeapAlloc: 3166000, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 121
HeapAlloc: 3252936, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 121
HeapAlloc: 3339872, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 121
HeapAlloc: 3426808, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 121
HeapAlloc: 3513744, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 121
HeapAlloc: 3600680, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 121
HeapAlloc: 3687616, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 121
HeapAlloc: 3774552, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 121
HeapAlloc: 3861488, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 121
HeapAlloc: 3948424, HeapIdle: 3661824, HeapInuse: 4333568, NextGC: 4194304, NumGC: 121
HeapAlloc: 3808320, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 122
HeapAlloc: 3731416, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 122
HeapAlloc: 3736432, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 122
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 122
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 122
HeapAlloc: 644856, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 122
HeapAlloc: 731792, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 122
HeapAlloc: 818728, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 122
HeapAlloc: 905664, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 122
HeapAlloc: 992600, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 122
HeapAlloc: 1079536, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 122
HeapAlloc: 1166472, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 122
HeapAlloc: 1253408, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 122
HeapAlloc: 1340344, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 122
HeapAlloc: 1427280, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 122
HeapAlloc: 1514216, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 122
HeapAlloc: 1601152, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 122
HeapAlloc: 1688088, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 122
HeapAlloc: 1775024, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 122
HeapAlloc: 1861960, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 122
HeapAlloc: 1948896, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 122
HeapAlloc: 2035832, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 122
HeapAlloc: 2122768, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 122
HeapAlloc: 2209704, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 122
HeapAlloc: 2296640, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 122
HeapAlloc: 2383576, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 122
HeapAlloc: 2470512, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 122
HeapAlloc: 2557448, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 122
HeapAlloc: 2644384, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 122
HeapAlloc: 2731320, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 122
HeapAlloc: 2818256, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 122
HeapAlloc: 2905192, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 122
HeapAlloc: 2992128, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 122
HeapAlloc: 3079064, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 122
HeapAlloc: 3166000, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 122
HeapAlloc: 3253224, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 122
HeapAlloc: 3340160, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 122
HeapAlloc: 3427096, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 122
HeapAlloc: 3514032, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 122
HeapAlloc: 3600968, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 122
HeapAlloc: 3687904, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 122
HeapAlloc: 3774840, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 122
HeapAlloc: 3861776, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 122
HeapAlloc: 3948712, HeapIdle: 3661824, HeapInuse: 4333568, NextGC: 4194304, NumGC: 122
HeapAlloc: 3808608, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 123
HeapAlloc: 3731704, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 123
HeapAlloc: 3736720, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 123
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 123
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 123
HeapAlloc: 644856, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 123
HeapAlloc: 731792, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 123
HeapAlloc: 818728, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 123
HeapAlloc: 905664, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 123
HeapAlloc: 992600, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 123
HeapAlloc: 1079536, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 123
HeapAlloc: 1166472, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 123
HeapAlloc: 1253408, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 123
HeapAlloc: 1340344, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 123
HeapAlloc: 1427280, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 123
HeapAlloc: 1514216, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 123
HeapAlloc: 1601152, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 123
HeapAlloc: 1688088, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 123
HeapAlloc: 1775024, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 123
HeapAlloc: 1861960, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 123
HeapAlloc: 1948896, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 123
HeapAlloc: 2035832, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 123
HeapAlloc: 2122768, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 123
HeapAlloc: 2209704, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 123
HeapAlloc: 2296640, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 123
HeapAlloc: 2383576, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 123
HeapAlloc: 2470512, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 123
HeapAlloc: 2557736, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 123
HeapAlloc: 2644672, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 123
HeapAlloc: 2731608, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 123
HeapAlloc: 2818544, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 123
HeapAlloc: 2905480, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 123
HeapAlloc: 2992416, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 123
HeapAlloc: 3079352, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 123
HeapAlloc: 3166288, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 123
HeapAlloc: 3253224, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 123
HeapAlloc: 3340160, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 123
HeapAlloc: 3427096, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 123
HeapAlloc: 3514032, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 123
HeapAlloc: 3600968, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 123
HeapAlloc: 3688192, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 123
HeapAlloc: 3775128, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 123
HeapAlloc: 3862064, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 123
HeapAlloc: 3949000, HeapIdle: 3661824, HeapInuse: 4333568, NextGC: 4194304, NumGC: 123
HeapAlloc: 3808608, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 124
HeapAlloc: 3731704, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 124
HeapAlloc: 3736720, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 124
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 124
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 124
HeapAlloc: 644856, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 124
HeapAlloc: 731792, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 124
HeapAlloc: 818728, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 124
HeapAlloc: 905664, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 124
HeapAlloc: 992600, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 124
HeapAlloc: 1079536, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 124
HeapAlloc: 1166472, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 124
HeapAlloc: 1253408, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 124
HeapAlloc: 1340344, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 124
HeapAlloc: 1427280, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 124
HeapAlloc: 1514216, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 124
HeapAlloc: 1601152, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 124
HeapAlloc: 1688088, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 124
HeapAlloc: 1775024, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 124
HeapAlloc: 1861960, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 124
HeapAlloc: 1948896, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 124
HeapAlloc: 2035832, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 124
HeapAlloc: 2122768, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 124
HeapAlloc: 2209704, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 124
HeapAlloc: 2296640, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 124
HeapAlloc: 2383576, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 124
HeapAlloc: 2470512, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 124
HeapAlloc: 2557448, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 124
HeapAlloc: 2644384, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 124
HeapAlloc: 2731320, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 124
HeapAlloc: 2818256, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 124
HeapAlloc: 2905192, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 124
HeapAlloc: 2992128, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 124
HeapAlloc: 3079064, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 124
HeapAlloc: 3166000, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 124
HeapAlloc: 3252936, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 124
HeapAlloc: 3339872, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 124
HeapAlloc: 3426808, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 124
HeapAlloc: 3513744, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 124
HeapAlloc: 3600680, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 124
HeapAlloc: 3687616, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 124
